user,text
,"Kualitas Suara: jernih, kedengaran
Warna: cantik bgtt
Desain: cantik, modern"
,"Kualitas Suara: kualitas suara baik
Warna: bagus
Desain: bagus"
,"Warna: oke
Ga nyaman bgt dipake nya krna gede bgt di kuping. Di kuping bikin lecet dan sakit. Not recomended."
c*****1,"Kualitas Suara: jernih tp bassnya kurang
Warna: soft blue
Desain: slim & simple"
,"Kualitas Suara: bass nya ok
Warna: hitam
Desain: bagus"
,"Kualitas Suara: mantap basnya
Warna: menarik
Desain: bagus
Headset bagus dan menarik imut2 suara jernih dan ngebas banget pokoknya g mengecewakan. Tokonya amanah."
,"Kualitas Suara: mantap
Warna: pink
Desain: bagus
Sesuai pesanan, mantap💫"
y*****r,"Kualitas Suara: bagus jernih
Kenyamanan: sangat nyanan
Desain: bagus"
e*****t,Bagusss bassnya lumayan okee❤ rekomen bgt sih utk tws under 200 bahkan under 150 hehe thanks
a*****4,"Kualitas Suara: always good
Safely arrived! Thanks, this is my second re-purchase anw"
s*****a,"Kualitas Suara: jernih
Warna: hitam
Desain: baik
Real pict, pengiriman cepat, terimakasih👍🏻"
,"Kualitas Suara: biasa
Warna: oke
Desain: biasa
Untuk pelayanan toko bagus bgt cuma untuk unit nya saya rasa kurang dari suara kalo untuk Motoran sangat kurang trus licin di kuping jadi ga ngepas dan riskan jatoh... Baru sehari di pake jatoh pas lepas helm padahal udh pelan pelan bgt akhirnya masuk got wkwk"
i*****t,"Kualitas Suara: jelek ga da suara
Warna: cantik
Desain: bagus
Kecewa beli yg tipe ini sama sekali syaranya kecil walau sudah di full lin volumenya"
h*****0,"Kualitas Suara: jernih
Warna: lucu banget pastel
Desain: cantikk"
,"Kualitas Suara: sudah dicoba bagus suara yg dihasilkan
Desain: simple"
,jelek suka eror yg sebelah nyambung sendiri pdhl udh di dalem tempatnya
,"Kualitas Suara: bagus
Warna: sesuaiii pink
Desain: lucu"
,"Suaranya kecil vanget, ga sesuai ekspektasi"
l*****4,yey buat kado ade aku dan dia happy thank you ya semoga awett!
,"Kualitas Suara: Mantap,Jernih👍🏻👍🏻👍🏻
Warna: Elegan
Desain: Sangat Simple dan praktis
Sangat berkualitas,pengemasan rapih,kondisi barang sangat baik,thankyou seller🙏🏻"
,"Kualitas Suara: suara jernih
Warna: warna sesuai
Desain: modern"
,"Kualitas Suara: mantap bass nya
Warna: keren
Desain: lucu"
w*****1,"Kualitas Suara: belum dicoba tapi semoga bagus
Warna: putih
Desain: keren"
,"Kualitas Suara: bagus
Warna: sesuai dengan gambar
Desain: lucu dan menarik"
,"Worth tu buy bgt, batrenya awet trs juga di aku keliatan si presentase batreinya😆 suaranya juga jernih"
,"comellll sekali warna nyaa, worht it dengan harga segitu"
,"Kualitas Suara: bagusss sangat
Warna: sesuai dan cantik bangat
Desain: imutt"
,"Kualitas Suara: bagus, suara jernih, bassnya juga so so
Warna: pink, sesuai pesanan
Desain: menarik dan lucu
Barang sudah sampai, semua berfungsi dengan baik. Semoga awet, makasih..."
,Produknya sangat bagus suaranya jernih bassnya mantul👍
,"Kualitas Suara: Kualitas soaranya sangat baikkk
Desain: elegan"
h*****9,"Kualitas Suara: bass nya bagus
Warna: warna sesuai
Desain: keren
Semoga awet"
a*****0,Keren okeyy mantap semoga selalu berlah dan jaya selalu kerennn
,"Kualitas Suara: oke
Warna: lucu
Desain: oke
Warna nya lucu"
s*****i,"Kualitas Suara: cakep ngebas
Warna: hitam
Desain: ada stickernya
Suranya ngebasss"
a*****a,"Warna: putih
Sering beli brang disini buat event, udah beberapa kali. Smoga slalu bagus dan ga berubah” harganya. Hehe"
a*****o,"Kualitas Suara: bagusss ngebasss
Warna: kiyowoooo warnanya pastell
Desain: menariqqqq"
,"Kualitas Suara: memuaskan
Warna: sesuai dengan gambar
Desain: mantab"
s*****5,"pas nyampe langsung aku cobain, ternyata bass nya oke dua duanya. warnanya baby pink terus matte gituuu, cakep banget. beli ini gegara tws aku yang lama ilang, terus upgrade ke baseus, kerasa banget tws nya di upgrade gitu ૮₍ .   ̫ .⑅₎ა"
,"Kualitas Suara: bagus
Warna: menarik
Desain: imut, menarik"
t*****u,"Kualitas Suara: jernih besar & bass
Warna: putih bersih
Desain: menarik"
8*****_,"Kualitas Suara: suaranya jernih bagus
Warna: bagus tidap pudar
Desain: minimalis, baguss"
,"Kualitas Suara: bagus
Warna: sesuai
Desain: bagus
Ini kedua kalinya beli TWS Baseus E16 dalam seminggu. Seperti sebelumnya, produk bagus. Istri saya suka dengan TWSnya 👍🏽"
r*****r,"Kualitas Suara: Jernih, kerennn
Kemasan: Sangat rapi, produk sampai dengan aman
Terimakasihhh sangat fast respon untuk penjual dan kurirrr 😊👍🏻"
,"Kualitas Suara: bass nya enak bgtt
Warna: cakep
Desain: lucuuu"
,"Kualitas Suara: sangat bagus
Warna: cantikk
Desain: minimalis cocok dibawa kemana-mana"
,"Kualitas Suara: ok
Warna: ok
Desain: mewah
Recommended"
a*****8,"Kualitas Suara: mantap
Packing rapi.. Bagus.. Mudahan berfungsi"
,"Kualitas Suara: BAGUS
Warna: mantap
Desain: murah dan bagus"
,"Kualitas Suara: sanhat jelas bass oke
Warna: putih
Desain: menarik dan simple"
,"Kualitas Suara: jernih banget
Warna: elegen dan sesuai gambar
Desain: bagus"
,"Kualitas Suara: bagus
Warna: sangat lucu
Desain: menarik"
,"Kualitas Suara: bagus
Desain: bagud
Warna: cantik
nice!"
i*****1,"Kualitas Suara: lumayan
Warna: catchy
Desain: menarik"
,"Kualitas Suara: besar jernih ngebas
Warna: kalem
Desain: lucu"
,"Kualitas Suara: sangat bagus
Warna: hitam
Desain: mungil dan menatik"
c*****e,"packing aman dan rapi, sesuai pesanan ini buat kado terimakasih kak"
,"Kualitas Suara: bagusss plis
Warna: cantik
enakk sii bass nya"
,"Kualitas Suara: baguss
Warna: sesuai ekspektasi
Desain: menarik"
,Pengiriman cepat. Suara bass nya keren buat harga segitu. Semoga awet thanks seller
,"Kualitas Suara: okee
Warna: hitam
Desain: simple
Packaging aman, pengiriman cepat"
,"Kualitas Suara: bagus
Warna: soft, cantik
Desain: imut & menarik"
,"Alhamdulillah udh smpe. Udh dicoba juga. Kanan kiri hidup, di charge juga bisa. Semoga ga ada kendala kedepannya. Thx 👍🏻"
,"Brg bgs n berfungsi dgn baik, warna cakep, penjual responsif, pengiriman mayan cepat, kurir ok"
b*****w,"Kualitas Suara: sangat jernih dan bagus
Warna: sesuai gambar
Desain: keren"
,"Kualitas Suara: baik
Warna: hitam
Desain: simpel
Puas sesuai harga"
m*****e,"Kemasan bagus. 
Prodak Belom dicoba untuk suaranya. Sambungkan bloethot blom bisa ya"
,"Kualitas Suara: jernih bgt
Desain: simple tp menarik
Kenyamanan: sedikit nyaman soalnya ga nempel kuping bgt
pemakaian 5 hari ini cukup bagus, semoga awet"
,"Kualitas Suara: jernih
Warna: bagus
Desain: menarik bisa dikasih stiker"
m*****2,"BAGUSSS BANGETT BASS NYA ENAKK😍😍uda co yang pink tapi sold out dan adminnya konfir ngasih saran ke yang itemm,,tapi okee baguss jugaa ko😍😍😍"
,"Kualitas Suara: bagus dan jernih
Warna: putih bersih
Desain: aesthetic"
a*****i,"Kualitas Suara: sangat jelas
Warna: pink
Desain: lucu"
a*****s,"Kualitas Suara: bagus
Warna: gemasssssshhh
Desain: ok sih"
d*****i,"barangnya baguss, ini langsung dipakein cas biar amann dan ga lecet"
,"Kualitas Suara: ok bas ok
Warna: jos
Desain: ringan mantep"
a*****i,"Kualitas Suara: jernih
Warna: lucuuk bagus bgt
Desain: bagus"
p*****r,"Kualitas Suara: bagus
Warna: cantik
Desain: menarik dan apik"
,"Kualitas Suara: mulus
Warna: bagus
Desain: oke
Produk bagus, tapi bingung cara liat baterai masih berapa dimana, selebihnya paket komplit semua ada"
c*****g,"Baru d coba , berfungsi dgn baik.....semoga awet 👍"
f*****k,"Kualitas Suara: mantep
Kemasan: cukup aman"
,"Pertama kali beli dan bener2 bagus dan puas bgt. Suaranya ngebass, dan kedap suara bgt. Buat baterai jg awet 🥹🥹🥹😍😍"
,"Kualitas Suara: bagus ngebass mantap ga bikin sakit telinga
Kualitas: okee
Keseluruhan: mantap dahh
Sangat direkomendasikan sekali"
i*****i,"Kualitas Suara: bersih
Warna: putih
Desain: elegan
Mantap"
,"Kualitas Suara: Memuaskan
Warna: menarik serta lucu
Desain: Baguss"
c*****.,"Kualitas Suara: bagus
Warna: lucu
Desain: compact simple"
i*****a,"Kualitas Suara: jernih
Desain: menarik simple
Warna: lucu"
,"Mantap barang bagus, pengiriman cepat, terima kasih seller. Smoga awet."
,"Barang sudah sampai lg charger. Semoga awet, terimakasih"
,"Kualitas Suara: bagus jernih
Warna: pink
Desain: lucu gemez
Tidak mengecewakan, barangnya sama seperti difoto. Desain dan warnanya juga lucu, kualitas suara jernih, overall bagus"
,Barang nya sesuai. Dapat stiker. Sedikit lebih berasa dari baseus encok. Tetangga nanya soal tws buat sehari hari. Saya saranin baseus dengan harga yang ramah kantongnya. Aku udah make baseus encok 4 tahun dan awet banget 🤗
i*****i,"Pengiriman cepat, kualitas barang baik, terima kasih banyak utk seller. Sukses selalu"
n*****d,"mantulll bass nya, harganya terjangkau, thx sellerrr❤️"
,"Kualitas Suara: bass yg memuaskan
Warna: menarik dan ceria
Desain: menarik dan detail yg bagus"
i*****2,"Kualitas Suara: bass bagus
Warna: pink sangat cantik
Desain: oke"
,"Kualitas Suara: lumayan jelas
Warna: hitam
Desain: bagus walau sederhana tp keren
Ga ada gambarnya karna sudah dipakai ayahku, ribet mau ngambilnya. Intinya gampang dipake , good"
d*****6,"Fitur Terbaik: baguss
Sepadan dengan Harga: hargaa terjangkau
suaranyaa bgus"
n*****i,"Kualitas Suara: BAGUS BANGET
Warna: pink
Desain: lucu
SKSKSKS LUCUYYYY AMAY"
b*****e,Mantap wee aku dapet harga anjlok bgt haha pantau terus ni toko luv luuuvv
,"Kualitas Suara: bass bagus
Warna: warna produk sesuai ekpektasu
Desain: menarik
kalian harus cobain, sumpah dengan harga terjangkau tapi kualitas tidak bisa bohong"
,"Kualitas Suara: dihasilkan jernih sesuai yang di harapkan
Warna: sesuai dengan yang di pilih
Desain: sangat bagus dan menarik"
r*****8,"Kualitas Suara: jernih
Warna: cantik banget warna pink nya
Desain: sederhana dan cantik banget
Mudah terkoneksi, pengiriman aman dan lebih cepat dari estimasi."
a*****a,"Kualitas Suara: bagus
Warna: sesuai
Desain: menarik
Mantap"
,"Kualitas Suara: bass oke
Warna: warna lucuu
Desain: compact tipis"
a*****l,"Kualitas Suara: jernih
Desain: cute
kualitas, baseus ngak pernah bohong sih"
,"Kualitas Suara: Jernih
Warna: sesuai gambar
Desain: kecil dan muat dikantong
Bagus!! Kanan kiri nyala dua2 nyaa! suara pas nelfon juga ngga ada masalah"
,"Kualitas Suara: bass terdengar cukup oke
Warna: sangat bagus sesuai dengan gambar
Desain: lucu dan menarik"
b*****o,"Kualitas Suara: Baik, standar
Warna: Bagus. Hitam Dove
Desain: Compact
Berfungsi dengan baik. Kualitas suara B, tapi sangat bermanfaat untuk day-to-day activities. Harga juga bersahabat."
a*****0,"Kualitas Suara: belum d coba
Warna: bagus
Desain: imut
Cepat sampai"
f*****5,"Kualitas Suara: jelas
Warna: pink
Desain: sleek, cute, simple
suara jelas, standard, bassnya juga biasa aja tapi cukup. pas dengan harga👍"
,"Kualitas Suara: mantap
Warna: sesuai
Desain: keren
suara ngebas banget..untuk waktu penggunaan belum mencoba"
i*****0,"Kualitas Suara: suaranya bagusss jernihh
Warna: warnanya pastel lucuu lucukkkk
Desain: desainnya mini jd gampang dibawa kmna²
PWISSS YG MAU CO GAUSA RAGUU DIJAMIN BAGUSS SUARANYAA"
,"Kualitas Suara: jelas jernih
Warna: lucuu cantik
Desain: menarik
Bagus banget semoga tahan lama yaa"
,"Kualitas Suara: sangat memuasakan
Warna: menarik
Desain: detail
Belum di coba semoga suara bagus"
n*****_,gileeee beneran bagus awet bused😭😭 biasanya beli harga 40k-an skrng coba beli sekitar 110k-an dapet baguss GONG BGT🫶🏻🫶🏻🫶🏻 kalo aku bisa semingguan lebih pakenya baru abis itupun masi bisa kepake maksudnya bukan abis bgt
,"Kualitas Suara: Bagus,tetapi sebentar pemakaian sudah rusak sebelah
Warna: Pink,sesuai pesanan
Desain: bagus,tapi kualitas kurang bagus
Produk: Kualitas buruk
Saran ku jangan beli yg Bowie E16 ini🙏baru sebentar pemakaian earbud nya sudah mati sebelah,harganya juga ga sesuai sm kualitas nya🙏biasanya kalo hrga sudah 150ribuan itu sudah dpat yg kualitas nya lumayan bagus🙏jujur saya ikut kecewa,earbud nya masi baru tapi sudah duluan rusak"
,"Kualitas Suara: baguss banget
Warna: pink
Desain: cantik banget kaya yang pake (aku) 🤭😋"
,"Kualitas Suara: suara bagus bening
Warna: bagus
Desain: 😭😭 dikuping sakit bgttt.. gak pernah semenyiksa ini pakai tws 😭😭 padahal overall sukaaaa.. cuma sakit dikuping krena kegedean kali yaa.. sampai sakit tulang kupingnyaaa"
s*****2,"Kualitas Suara: bassnya enak bangett
Warna: lucu gemes warnanya
Besssttt"
,"Kualitas Suara: Mantappp
Warna: sesuai
Desain: keren
Mantaappppp"
,Selalu pakai merk accessories baseus
,"Kualitas Suara: bersig dan jernih
Warna: lucu dan imut
Desain: menarik realpic perfect pokok nya 😍😍😍😍😍😍😍😍😍😍😍😍😍😍"
f*****i,"Kualitas Suara: bagus
Warna: lutcuu
Desain: elegan
Bagus sesuai gambar"
n*****6,"Kualitas Suara: bagus
Warna: cantik
Semoga aja awet yah....soalnya ini tws kedua saya, jangan kayak punya saya yg 1 dari merek sebelah, belum setengah tahun udah rusak."
l*****o,Awet banget gak perlu sering2 ngecharge. Tapi karna cepet kotor sih. Harus sering2 dibersihkan
v*****3,"Kualitas Suara : Bagus
Warna : Sesuai ekspektasi
Desain : Menarik"
m*****a,"Kualitas Suara: besar dan jernih
Warna: sesuai gambar
Desain: oke
Suara bagus, bassnya pun oke, suara jernih"
d*****a,"Kualitas Suara: Bagus oke juga jernih suaranya
Warna: Menarik pink soft
Desain: Elegant"
,"Kualitas Suara: krng kenceng suara yg dihasilkan
Warna: Menarik
Desain: Kece"
,"Kualitas Suara: suara kecil, bassnya oke
Warna: sesuai
Desain: bagus
Suaranya kecil, kurang nyaman dipakai karna harus setel volume penuh tapi tidak terdengar jelas"
,"Kualitas Suara: bagus
Warna: bagusss"
,"Kualitas Suara: Suara Jernih bet gilakk
Warna: Hokeyy
Desain: Simple
Dengan harga segitu punya kualitas yang bisa dibilang oke, Rekomended👌👌"
e*****t,"Kualitas Suara: Bagus
Warna: Cool blue
Desain: Simple
So Good sih
Sukses terus Baseus, tingkatkan quality product mu"
i*****e,"Kualitas Suara: baik
Warna: lucu
Desain: bagus menarik,
mksih kk,bagus bgt suka pengiriman aman wrap juga aman bgt 😇🥰"
,"Kualitas Suara: enak bas nya kke
Warna: bagus
Desain: oke
tapi kalo dipake agak sakit dikuping"
,"Kualitas Suara: bass kurang
Warna: elegant dan keren
Desain: keren"
j*****3,"Kualitas Suara: suara jernih dan bagus
Warna: hitam
Desain: sangat menarik mudah dibawa kemana mana"
i*****_,"Kualitas Suara: kecil volume udah full
Warna: pink
Produk: Kualitas buruk
wkwkwk 2x beli baseus, yg pertama udah di cas full gabisa di gunain, yg kedua suara nya kecil padahal volume udah full. gawat sih ini"
p*****_,"Fitur Terbaik: Warnanya lucu
Sepadan dengan Harga: Bassnya juga pas
Makasih buat kakak cantik yg sempet aku jailin di live, gk nyesel beli twsnya❤️❤️"
,"Kualitas Suara: besar dan jernih mantap pake banget
Warna: mantul
Desain: menarik
Ini kali kedua saya belanja disini , sangat memuaskan next time belanja lagi"
,"Kualitas Suara: bagus
Warna: hitam
Desain: keren
Bagus banget suaranya enak, jernih,.. pengiriman super super cepat.. respon juga cepet dan ramah.."
,Kualitas Suara: jernih
,"Kualitas Suara: sangatt jernih dan baguss sekali
Warna: warna sesuai yg aku mau
Desain: lucuu mana kecil juga
Recomment deh buat kalian yg cari tws kaya gini"
,"Kualitas Suara: bass baguss bgtt dg harga segituu
Warna: sangat bagus elegan
Desain: kerenn pokoknya
Respon cepat adminnya, mantapp"
d*****i,"Kualitas Suara: good
Warna: white
Desain: compact"
,Warna: warna cantikkk banget
,"Kualitas Suara: ok
Warna: ok
Desain: ok
semoga awet saja seperti barang basesus yg sudah di tangan awet2"
,"Kualitas Suara: bagus
Warna: sesuai
Desain: moderen"
,"Kualitas Suara: kerasa sebelah
Ga tau kenapa bisa keras sebelah kecewa berat kirain ini brand dah bagus"
,"Kualitas Suara: suara jernih
Keren pokonya"
,"Produk original, Sesuai dengan deskripsi dan berfungsi dengan baik serta normal. Terima kasih Kak Seller 🙏🏻"
,Sejauh ini oke. Mudah-mudahan awet sampai kapan pun
,"lucu sekalii wrna pinknya sngt soft, thank uuu🩷🩷"
,"Kualitas Suara: bass nya kenceng banget
Warna: sesuai deskripsi
Desain: bagus
Recommended sih airpords nya, suara jernih dan bass nya oke banget"
,"Kualitas Suara: ok
Warna: sesuai
Desain: cantik"
,"Mantap berfungsi dengan baik, barang aman selamat sampai tujuan. 👍"
,"Bagus , warna nya juga soft bgt . Semua nya aman"
,Kualitas Suara: baguss bass nya kerasa
,"mantap, bass jernih cs responnya cepat"
d*****0,"Kualitas Suara: suara yang baguss dan stabill
Warna: warna produk sesuai sma ftonya
Desain: simple tapi ttp okeee
Gasss belii sihh,
Mudah²an awett yah barangnyaa..."
,"Kualitas Suara: jelass jernihh good
Warna: cantikkkk sekalii sesuai
Desain: simple dan mudah dibawa
BAGUS BANGET, ini kali kedua beli produk baseus👍🏻👍🏻"
,"Pesen warna pink dikirim warna putih, udah jelas2 beda harga tetep aja dikirim warna putih, seller nya parah"
,"Kualitas Suara: bagus
Warna: black
Desain: menarik
Sudah beberapa kali beli di baseus
Top produknya🔥🔥🔥"
,"Kualitas Suara: suara yang jernih dan kaya
Warna: menarik dan ceria
Desain: lucu dan menarik"
a*****y,"Kualitas Suara: bagusss
Warna: sesuai
Desain: lucuuu
Suka banget suami ku terimakasih barangnya mendarat dengan aman, sangat bagus. Terimakasih"
,"Kualitas Suara: kualitas suara bagus
Warna: hitam
Desain: keren
Suara sangat jernih dan bagus"
s*****a,baguss cm aayangnya appnya ga support model yang ini 😞😞😞
e*****t,"Kualitas Suara: Jernih, bagus
Warna: Soft, cute
Desain: Cantik
Udh punya 2 headset baseus, beli lagi dengan tipe yg beda krn nyari warna pink 😁"
,"Kualitas Suara: bagus
Warna: biru
Desain: Alhamdulillah suka Karena ukurannya pas di telinga"
,"Kualitas Suara: cukup oke
Baterai tahan lama untuk penggunaan daily, semoga awet"
b*****a,"Kualitas Suara: suara nya sangat jelas dan bagus
Warna: hitam
Desain: Minimalistik
High quality. Kanan kiri terdengar sangat jelas"
i*****a,"Kualitas Suara: baguss
Warna: pink soft
Desain: simpel tapi elegant
Bagus bangett sesuai sama yang di foto produk"
,"Kualitas Suara: bagus
Warna: cantik
Desain: lucu
anak yg minta warna biru, alhamdulillah sukaa"
r*****n,"Kualitas Suara: bass bagus kok
Warna: sesuai dengan ekspetasi
Desain: kelihatan keren dan modern ya"
a*****0,cakep pink
l*****a,"Kualitas Suara: bagus
Warna: pink
Desain: bagus"
,"Lucu wrna ,belom dibtes semoga awet"
,"Kualitas Suara: ok
Warna: ok
Desain: ok
Mantap"
,"Kualitas Suara: baguss
Warna: keren
Desain: indah
Pengiriman cepat, packing rapi
Very recomended"
,"Kualitas Suara: nice
Warna: menarik sekali
Desain: compact
Bass terasa kurang. Tapi lumayan nyaman dipakai. Mungkin yang terbiasa dengan full in ear akan berasa kurang nyaman pas awal pemakaian. Karena ukuran agak lebih besar."
,"Kualitas Suara: bass bagus
Warna: bagus banget
Desain: menarik
Bagus sekali pokoknya.maaf baru ngasih ulasan"
w*****7,Bagus banget dan warnanya lucu
j*****3,"Kualitas Suara: bass stereo
Warna: warna lucu dan bagus
Desain: desain keren
Kualitas sangat bagus dan memuaskan. Pelayanan cepat."
,"Kualitas Suara: bass jernih
Warna: gemes putih nya
Desain: lucu pokoknya
Berfungsi dengan semestinya puas guys ❤️"
,"Kualitas Suara: bass oke
Warna: warna elegan
Desain: design sederhana simple slim jadi kelihatan elegan"
,Sebagus ituuuu suaranya clearrrr suka pol🥺🫶🫶🫶🫶
,"Kualitas Suara: bagus jernih
Warna: bagus sesuai gambar
Desain: lucu bagus
Pengiriman cpt packing aman berfungsi dengan baik terimakasih"
,"Fitur Terbaik: fitur bgs
Sepadan dengan Harga: bagus sesuai dengan harga
Kualitas surah ok pengiriman packingan aman 
Makasih"
,"Kualitas Suara: Standar
Warna: Menarik
Desain: Ok
Harga segitu sesuai dengan kualitasnya. Cukup bagus dan ok saat  digunakan. Awalnya gak bisa connect udah sedih aja. Eh akhirnya bisa connect juga. Hehe.. Btw aku habis make kok bikin telinga agak sakit ya. Jd maaf bintang 4 dlu. 😊"
f*****1,"Kualitas Suara: mantap. bassnya bagus.
harga 106rb barang kaya gini, bagus banget."
,"Kualitas Suara: super bagus banget suaranya, bassnya oke
Warna: yg pink lucu gemes
Desain: menarik"
n*****n,Kualitas Suara: CAKEP BGT POKOKNYA SUKA BGT
n*****p,"Kualitas Suara: bersih
Warna: cantik
Desain: pinknya cantik
Produk berfungsi dengan baik, semoga awet"
,"Kualitas Suara: bagus banget
Warna: sangat menarik
Desain: mudah dibawa kemana mana
Rekomendasi deh"
,"Cepet bgt sampenya, lgsg dipakai!🤗"
,"Kualitas Suara: jernih
Warna: pink
Desain: tempatnya kecil jd enak dibawa2 di kantong"
,"Kualitas Suara: kecil
Volume sudah paling full tapi suaranya tetap kecil"
g*****1,"Kualitas Suara: sangat baik
Warna: okeh putih mate
Desain: great
So far so good, semoga awet"
i*****2,"Kualitas Suara: bass bagus
Warna: menarik dan ceria
Desain: menarik dengan ditel yang apik"
d*****m,"Kualitas Suara: bersih dan jernih
Warna: sesuai ekspetasi soft pink luv
Desain: imut
Mantap sesuai ekspetasi"
,"Kualitas Suara: bagus
Warna: pink
Desain: bagus"
a*****n,"Kualitas Suara: jernih banget, emang kualitas gabisa boong
Warna: pink nya lucu dan gemass"
,"Kualitas Suara: KECIL
Warna: PUTIH
Desain: OKE TAPI KUALITAS KURANG
BARU BERAPA JAM PAKAI SUARANYA KECIL BGTT KURANG AKHIRNYA HEADSETNYA AKU SIMPAN AJA SORRY TO SAY SAYA KECEWA. THX"
d*****g,Kualitas Suara: volumenya kecil walau volume sdh maksimal
a*****7,"Kualitas Suara: bagusss
Warna: menarikk
Desain: sederhana
Bagusss suara juga mantap semoga awett🤩"
,Kualitas cukup ok. Semoga awet.
d*****i,"Kualitas Suara: sangat jelas dan terdengar
Warna: menarik dan ceria
Desain: terlihat modern dan canggih
Selalu suka dengan baseus😍😍"
v*****a,"Udh coba, not bad cuma utk yg mau suara ny besar... Ini gk besar jd krg klo utk lat dance"
,"Kualitas Suara: jernih
Warna: hitam
Desain: simpel"
,"Kualitas Suara: seep
Warna: cakep
Desain: bagus
Pesenan ke 2 buat istri 

Terima kasih 👍"
,"Kualitas Suara: jernih bgt plus bass nya keren hgt
Warna: powerfull
Desain: mantap bgt"
f*****3,"Kualitas Suara: enak dengernya
Warna: bersih
Desain: minii
punyaku ini udah jatuh berkali kali tapi suranya masi jernih bgtt 🤍"
,"Kualitas Suara: bersih dan jernih
Warna: sesuai dengan gambar
Desain: pas enak digunakan"
d*****t,"Kualitas Suara: mantap dan jernih
Warna: sangat bagus sesuai gambar
Desain: kecil imut
Tampilan baik"
,"Kualitas Suara: mantep
Warna: simple ga gampang kotor
Desain: slim bgt dikantongin aman"
,"Kualitas Suara: ok. dentuman bagus
Desain: harga murah. tapi tidak gampang jatuh"
,"Kualitas Suara: suara jernih mantep
Warna: sesuai dengan gambar
Desain: pas dan simple"
,"Kualitas Suara: bass enak
Warna: hitam
Desain: cocok simpel elegan
cocok di saya cuman belum 2 minggu ilang hehehe ntar beli lagi dah"
a*****t,udah datengggg cakep banget warnanyaa 😭😭🩵🩵🩵
k*****9,"Kualitas Suara: besar jernih
Warna: sangat menarik
Desain: keren terbaru
Suka nyaman saat di pakai"
,"Kualitas Suara: bersih
Warna: bagus bangett
Desain: simpel gemes
Bagus bangetttt aaaaaa ❤️❤️❤️"
,"Kualitas Suara: enak buat denger let down
Warna: lucu telur asin
Desain: simple"
n*****3,"Kualitas Suara: NGEBASS ABISS BAGUSSS
Warna: so cutee
Desain: cukup trendi dan sederhana"
,kualitas produk bagus. pengemasan produk cepat sehingga cepat tiba paketnya. kurir ramah. respon penjual baik
r*****h,Kualitas Suara: nice
l*****a,"Kualitas Suara: oke
Warna: oke
Design dan ukurannya tidak nyaman dalam pemakaian, bikin sakit kuping padahal baru sebentar"
p*****u,"Kualitas Suara: oke banget, bass nya mantep
Warna: lucu
Desain: bagus
worth to buy!"
,"Kualitas Suara: enak suaranya
Warna: pink
Desain: lucuuu
sukaaa untuk suara enak,tp klo buat sya agak sakit dikuping kurang nyaman aja jadinya..tp untuk keseluruhan ok👍"
a*****v,Kualitas Suara: lumayan bagus sesuai harga aja
s*****a,"Kualitas Suara: baik
Warna: bagus
Desain: unik"
a*****i,"Kualitas Suara: bagus
Warna: bagus
Desain: bagus"
,"Kualitas Suara: jernih
Warna: sesuai"
,"Kualitas Suara: bersih jernih jelas
Warna: hitam keren sih
Desain: ergonomis
Kenyamanan saat terpasang di telinga sih 6/10
Karena bentuk headset yg lumayan besar, mudah lepas dari telinga dan rawan terjatuh
Tapi masih oke lah"
g*****r,"Kualitas Suara: jernih bagus, bass oke
Warna: ambil warna hitam bagus banget
Desain: simple elegan"
a*****n,"Kualitas Suara: bagus
Warna: sesuai, bagus, lucu"
i*****1,"Kualitas Suara: bagus
Warna: cantik
Desain: menarik"
,"Kualitas Suara: agak delay gak cocok buat gaming tapi dari suara udah mantao
Warna: sesuai pesanan
Desain: menarik
Untuk tws nya bagus tapi agak kebesaran ketika dipasang ke telinga,"
,"Kualitas Suara: bagus ngebass
Warna: sesuai
Desain: keren
Okee sih cuman gede banget untuk ditelingaku, jd sakit pakenya kurang nyaman kirain bakal kecil dan nyaman.. tp yaudh lah gpp penting berfungsi dgn baik wkwk"
,"Kualitas Suara: mantap
Warna: keren
Desain: nice
Enak di dengr bagus bet suaranya mirip salon wkwkwkwkwkwkwk bagus"
,Sesuai tapi blm di coba hehehehe
,"Kualitas Suara: oke
Warna: oke
Desain: oke"
1*****i,"Kualitas Suara: bagus
Warna: lucuu cantik"
,N/A
,"Kualitas Suara: bagus
Warna: bagus
Desain: lucu"
,"Kualitas Suara: mantul pol
Warna: so cute"
a*****6,"bagus, suaranya mantep"
,N/A
a*****g,Kualitas Suara: suara jernih dan bagus
a*****7,"Kualitas Suara: jernih
Warna: sesuai
Desain: lucu"
,N/A
,Kualitas baik
,oke bgt
,"Kualitas Suara: bagus,tp ketika ada panggilan masuk trus terhenti suaranya jdi buyar ga karuan mengecil suaranya"
,"Kualitas Suara: B aja bas nya kureng
Warna: mantep kalo warna mah
Desain: bagus bet"
j*****i,"Kualitas Suara: belum dicoba karena untuk anak di pondok
Warna: hitam
Desain: bagus sesuai dengan gambar
Beli pas lagi promo 🤗🤗🤗"
,"Kualitas Suara: Ok
Warna: Soft
Desain: Ok
Tapi ketahanan baterai kayanya kok kurang awet ya? Pdhl udah di charge"
,"Kualitas Suara: cukup
Warna: standar
Desain: menarik"
d*****a,"Kualitas Suara: Jernih
Warna: Ya
Desain: Keren"
n*****n,"Kualitas Suara: oke
Warna: cute
Desain: elegant"
